rank,score,competitorId,url
1,655.13,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
2,646.68,Karibash,https://cah-web-speed-hackathon-2021.herokuapp.com/
3,632.35,sapphi-red,https://web-speed-hackathon-online-2021-mini.sapphi.red/
4,627.66,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
5,613.21,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
6,611.87,shellingford330,https://ca-writter.herokuapp.com/
7,496.69,tk1024,https://wsh-2021-tk1024.herokuapp.com/
8,403.22,airtoxin,https://web-speed-hackathon-2021-atx.herokuapp.com/
9,396.05,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
10,374.62,mkizka,https://floating-dusk-76675.herokuapp.com/
11,355.31,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
12,344.56,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
13,147.71,tiqwab,https://web-speed-hackathon-2021-tiqwa.herokuapp.com/
14,144.95,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
15,97.38,pvcresin,https://pvcresin-wsh-2021.herokuapp.com/
16,92.34,shun91,https://shun91-web-speed-hack-2021.herokuapp.com/
17,86.58,Coordinate-Cat,https://web-speed-hackathon-ocat.herokuapp.com/
18,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
19,76.77,matsuu,https://web-speed-hackathon-2021matsuu.herokuapp.com/
20,68.25,Kazuhiro-Mimaki,https://web-speed-hackathon-2021-b1ess.herokuapp.com/
21,65.08,masibw,https://web-speed-hackathon-2021-masi.herokuapp.com/
22,62.62,ookam,https://speed-2021.mx1.net/
23,62.41,eichisanden,https://powerful-chamber-16064.herokuapp.com/
24,61.3,mochi-sann,https://cb-speedapp.herokuapp.com/
25,56.42,ktpi2000,https://wsh2021-ca.herokuapp.com/
26,53.96,imamiya-masaki,https://axiomatic-path-334410.dt.r.appspot.com/
27,52.94,taiki-fw,https://web-speed-hackathon-2021-taiki.herokuapp.com/
28,52.88,schktjm,https://web-speed-hackathon-2021-ca.herokuapp.com/
29,50.73,seakid,https://wsh-2021-seakid.herokuapp.com/
30,50.43,unirt,https://dev.d285jqf7ijjnec.amplifyapp.com/
31,50.31,progfay,https://frozen-bayou-46679.herokuapp.com/
32,44.83,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
