rank,score,competitorId,url
1,627.56,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
2,551.74,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
3,190.04,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
4,155.27,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
5,136.53,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
6,108.09,imamiya-masaki,https://web-speed-hackathon-2021-anpan.herokuapp.com/
7,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
8,68.59,ookam,https://speed-2021.mx1.net/
9,67.07,eichisanden,https://powerful-chamber-16064.herokuapp.com/
10,64.69,mochi-sann,https://cb-speedapp.herokuapp.com/
11,58.87,progfay,https://frozen-bayou-46679.herokuapp.com/
12,56.48,seakid,https://wsh-2021-seakid.herokuapp.com/
13,45.77,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
14,44.83,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
15,43.31,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
