rank,score,competitorId,url
1,627.56,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
2,551.74,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
3,190.04,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
4,170.35,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
5,155.27,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
6,113.09,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
7,108.09,imamiya-masaki,https://web-speed-hackathon-2021-anpan.herokuapp.com/
8,84,eichisanden,https://powerful-chamber-16064.herokuapp.com/
9,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
10,68.59,ookam,https://speed-2021.mx1.net/
11,64.69,mochi-sann,https://cb-speedapp.herokuapp.com/
12,61.32,tk1024,https://wsh-2021-tk1024.herokuapp.com/
13,58.87,shellingford330,https://ca-writter.herokuapp.com/
14,56.48,seakid,https://wsh-2021-seakid.herokuapp.com/
15,53,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
16,44.83,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
17,41.14,progfay,https://frozen-bayou-46679.herokuapp.com/
