rank,score,competitorId,url
1,705.65,NaotoshiFujita,https://web-speed-hackathon-335112.an.r.appspot.com/
2,668.62,tk1024,https://web-speed-2021.ue.r.appspot.com/
3,658.8,sapphi-red,https://webspeed-hackathon-online-2021-mini.azurewebsites.net/
4,655.13,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
5,633.6,Karibash,https://ca-web-speed-hackathon-2021.karibash.com/
6,627.66,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
7,616.7,shellingford330,https://ca-writter.herokuapp.com/
8,613.21,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
9,601.39,reyu0722,http://ec2-3-113-22-168.ap-northeast-1.compute.amazonaws.com/
10,588.81,pvcresin,https://pvcresin-wsh-2021.herokuapp.com/
11,527.96,mkizka,https://floating-dusk-76675.herokuapp.com/
12,515.95,imamiya-masaki,https://axiomatic-path-334410.dt.r.appspot.com/
13,485.89,math314,https://powerful-lake-98455.herokuapp.com/
14,451.04,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
15,421.06,taiki-fw,https://web-speed-hackathon-2021-taiki.herokuapp.com/
16,403.22,airtoxin,https://web-speed-hackathon-2021-atx.herokuapp.com/
17,396.05,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
18,355.31,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
19,344.56,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
20,288.21,tiqwab,https://web-speed-hackathon-2021-tiqwa.herokuapp.com/
21,272.56,hira777,https://web-speed-2021-soarflat.herokuapp.com/
22,270.05,mgr-kb,https://web-speed-hackathon-2021-mgr.herokuapp.com/
23,235.31,taaaaaaak22,https://web-speed-hackathon-2021-app.herokuapp.com/
24,205.16,ktpi2000,https://wsh2021-ca.herokuapp.com/
25,198.07,shun91,https://shun91-web-speed-hack-2021.herokuapp.com/
26,189.65,nissy-dev,https://polar-river-66365.herokuapp.com/
27,144.95,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
28,142.7,arus307,https://web-speed-hackathon-2021-arus.herokuapp.com/
29,140.32,Kazuhiro-Mimaki,https://web-speed-hackathon-2021-b1ess.herokuapp.com/
30,86.58,Coordinate-Cat,https://web-speed-hackathon-ocat.herokuapp.com/
31,86.49,matsuu,https://web-speed-hackathon-2021matsuu.herokuapp.com/
32,86.38,seakid,https://wsh-2021-seakid.herokuapp.com/
33,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
34,65.08,masibw,https://web-speed-hackathon-2021-masi.herokuapp.com/
35,62.62,ookam,https://speed-2021.mx1.net/
36,62.41,eichisanden,https://powerful-chamber-16064.herokuapp.com/
37,62.27,mochi-sann,https://cb-speedapp.herokuapp.com/
38,61.09,masa08,https://wsh-2021-masa08.herokuapp.com/
39,61.05,ootake-uniface,https://young-meadow-27099.herokuapp.com/
40,56.81,nasustim,https://still-savannah-77812.herokuapp.com/
41,55.43,inductor,https://web-speed-hackathon-2021.inductor.me/
42,52.88,schktjm,https://web-speed-hackathon-2021-ca.herokuapp.com/
43,51.76,Yury1223,https://salty-cove-70388.herokuapp.com/
44,50.31,progfay,https://frozen-bayou-46679.herokuapp.com/
45,46.86,t-yng,https://fierce-cove-65311.herokuapp.com/
46,45.8,kamoseiro-tabetai,https://speedchecker202112.herokuapp.com/
46,45.8,hiroshi-kato,https://obscure-reaches-77971.herokuapp.com/
48,45.65,unirt,https://dev.d285jqf7ijjnec.amplifyapp.com/
