rank,score,competitorId,url
1,719.92,NaotoshiFujita,https://web-speed-hackathon-335112.an.r.appspot.com/
2,719.91,sapphi-red,https://web-speed-hackathon-online-2021-mini2.sapphi.red/
3,705.39,mazrean,https://wsh2021.mazrean.com/
4,699.55,imamiya-masaki,https://axiomatic-path-334410.dt.r.appspot.com/
5,664.87,Karibash,https://ca-web-speed-hackathon-2021.karibash.com/
6,663.41,tk1024,https://web-speed-2021.ue.r.appspot.com/
7,655.13,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
8,649.46,hira777,https://web-speed-2021-soarflat.herokuapp.com/
9,641.97,shellingford330,https://ca-writter.herokuapp.com/
10,633.83,reyu0722,http://ec2-3-113-22-168.ap-northeast-1.compute.amazonaws.com/
11,623.83,pvcresin,https://pvcresin-wsh-2021.herokuapp.com/
12,613.21,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
13,607.11,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
14,603.69,taaaaaaak22,https://web-speed-hackathon-2021-app.herokuapp.com/
15,602.33,toshi-pono,https://wsh-2021-toshi00.herokuapp.com/
16,578.31,taiga533,https://www.taiga553.ninja/
17,528.11,mkizka,https://floating-dusk-76675.herokuapp.com/
18,503,kentaro84207,https://web-speed-hackathon-2021-ke.herokuapp.com/
19,490.72,motoki317,https://wsh2021.toki317.dev/
20,488.18,mgr-kb,https://web-speed-hackathon-2021-mgr.herokuapp.com/
21,485.89,math314,https://powerful-lake-98455.herokuapp.com/
22,435.35,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
23,421.06,taiki-fw,https://web-speed-hackathon-2021-taiki.herokuapp.com/
24,408.38,airtoxin,https://web-speed-hackathon-2021-atx.herokuapp.com/
25,396.05,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
26,355.31,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
27,344.56,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
28,288.21,tiqwab,https://web-speed-hackathon-2021-tiqwa.herokuapp.com/
29,249.72,ktpi2000,https://wsh2021-ca.herokuapp.com/
30,236.08,t-yng,https://fierce-cove-65311.herokuapp.com/
31,225.58,matsuu,https://web-speed-hackathon-2021matsuu.herokuapp.com/
32,222.12,bati11,https://desolate-hollows-81454.herokuapp.com/
33,198.07,shun91,https://shun91-web-speed-hack-2021.herokuapp.com/
34,189.65,nissy-dev,https://polar-river-66365.herokuapp.com/
35,189.27,masa08,https://wsh-2021-masa08.herokuapp.com/
36,157.07,RinGoku,https://ws-hackathon-2021-ringoku.herokuapp.com/
37,144.95,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
38,142.7,arus307,https://web-speed-hackathon-2021-arus.herokuapp.com/
39,140.51,eichisanden,https://powerful-chamber-16064.herokuapp.com/
40,140.32,Kazuhiro-Mimaki,https://web-speed-hackathon-2021-b1ess.herokuapp.com/
41,117.43,tofu4956,https://catw.herokuapp.com/
42,92.32,nasustim,https://still-savannah-77812.herokuapp.com/
43,90.1,Nyoho,https://wsh2021attentive.herokuapp.com/
44,86.58,Coordinate-Cat,https://web-speed-hackathon-ocat.herokuapp.com/
45,86.38,seakid,https://wsh-2021-seakid.herokuapp.com/
46,79.26,fuku710,https://web-speed-hackathon-2021-fuku.herokuapp.com/
47,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
48,65.08,masibw,https://web-speed-hackathon-2021-masi.herokuapp.com/
49,62.62,ookam,https://speed-2021.mx1.net/
50,62.27,mochi-sann,https://cb-speedapp.herokuapp.com/
51,61.05,ootake-uniface,https://young-meadow-27099.herokuapp.com/
52,55.43,inductor,https://web-speed-hackathon-2021.inductor.me/
53,52.88,schktjm,https://web-speed-hackathon-2021-ca.herokuapp.com/
54,51.76,Yury1223,https://salty-cove-70388.herokuapp.com/
55,50.31,progfay,https://frozen-bayou-46679.herokuapp.com/
56,45.8,kamoseiro-tabetai,https://speedchecker202112.herokuapp.com/
56,45.8,hiroshi-kato,https://obscure-reaches-77971.herokuapp.com/
58,45.65,unirt,https://dev.d285jqf7ijjnec.amplifyapp.com/
