rank,score,competitorId,url
1,655.13,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
2,603.44,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
3,423.82,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
4,331.08,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
5,295.04,shellingford330,https://ca-writter.herokuapp.com/
6,250.76,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
7,232.81,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
8,144.95,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
9,94.66,pvcresin,https://pvcresin-wsh-2021.herokuapp.com/
10,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
11,68.31,tk1024,https://wsh-2021-tk1024.herokuapp.com/
12,65.89,seakid,https://wsh-2021-seakid.herokuapp.com/
13,62.62,ookam,https://speed-2021.mx1.net/
14,62.41,eichisanden,https://powerful-chamber-16064.herokuapp.com/
15,59.84,shun91,https://shun91-web-speed-hack-2021.herokuapp.com/
16,55.19,mochi-sann,https://cb-speedapp.herokuapp.com/
17,54.27,taiki-fw,https://web-speed-hackathon-2021-taiki.herokuapp.com/
18,51.79,masibw,https://web-speed-hackathon-2021-masi.herokuapp.com/
19,50.55,imamiya-masaki,https://axiomatic-path-334410.dt.r.appspot.com/
20,50.31,progfay,https://frozen-bayou-46679.herokuapp.com/
21,44.83,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
