rank,score,competitorId,url
1,627.56,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
2,603.44,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
3,417.89,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
4,259.77,shellingford330,https://ca-writter.herokuapp.com/
5,250.76,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
6,229.44,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
7,196.39,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
8,154.61,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
9,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
10,76.9,eichisanden,https://powerful-chamber-16064.herokuapp.com/
11,68.59,ookam,https://speed-2021.mx1.net/
12,64.69,mochi-sann,https://cb-speedapp.herokuapp.com/
13,62.38,tk1024,https://wsh-2021-tk1024.herokuapp.com/
14,59.08,imamiya-masaki,https://axiomatic-path-334410.dt.r.appspot.com/
15,56.48,seakid,https://wsh-2021-seakid.herokuapp.com/
16,55.39,shun91,https://shun91-web-speed-hack-2021.herokuapp.com/
17,48.4,pvcresin,https://pvcresin-wsh-2021.herokuapp.com/
18,48.19,masibw,https://web-speed-hackathon-2021-masi.herokuapp.com/
19,44.83,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
20,41.14,progfay,https://frozen-bayou-46679.herokuapp.com/
