rank,score,competitorId,url
1,655.13,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
2,613.21,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
3,575.91,shellingford330,https://ca-writter.herokuapp.com/
4,396.05,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
5,369.45,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
6,355.31,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
7,266.34,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
8,144.95,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
9,94.66,pvcresin,https://pvcresin-wsh-2021.herokuapp.com/
10,83.06,tk1024,https://wsh-2021-tk1024.herokuapp.com/
11,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
12,67.2,tiqwab,https://web-speed-hackathon-2021-tiqwa.herokuapp.com/
13,65.89,seakid,https://wsh-2021-seakid.herokuapp.com/
14,65.08,masibw,https://web-speed-hackathon-2021-masi.herokuapp.com/
15,62.62,ookam,https://speed-2021.mx1.net/
16,62.41,eichisanden,https://powerful-chamber-16064.herokuapp.com/
17,59.02,airtoxin,https://web-speed-hackathon-2021-atx.herokuapp.com/
18,58.73,shun91,https://shun91-web-speed-hack-2021.herokuapp.com/
19,55.19,mochi-sann,https://cb-speedapp.herokuapp.com/
20,54.27,taiki-fw,https://web-speed-hackathon-2021-taiki.herokuapp.com/
21,52.88,schktjm,https://web-speed-hackathon-2021-ca.herokuapp.com/
22,51.58,imamiya-masaki,https://axiomatic-path-334410.dt.r.appspot.com/
23,50.31,progfay,https://frozen-bayou-46679.herokuapp.com/
24,44.83,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
