rank,score,competitorId,url
1,655.13,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
2,639.61,Karibash,https://ca-web-speed-hackathon-2021.karibash.com/
3,632.35,sapphi-red,https://web-speed-hackathon-online-2021-mini.sapphi.red/
4,627.66,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
5,616.7,shellingford330,https://ca-writter.herokuapp.com/
6,613.21,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
7,542.35,tk1024,https://web-speed-2021.ue.r.appspot.com/
8,506.5,mkizka,https://floating-dusk-76675.herokuapp.com/
9,435.61,reyu0722,https://reyu-webspeedhackathon2021.herokuapp.com/
10,403.22,airtoxin,https://web-speed-hackathon-2021-atx.herokuapp.com/
11,396.05,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
12,355.31,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
13,344.56,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
14,288.21,tiqwab,https://web-speed-hackathon-2021-tiqwa.herokuapp.com/
15,266.16,pvcresin,https://pvcresin-wsh-2021.herokuapp.com/
16,205.16,ktpi2000,https://wsh2021-ca.herokuapp.com/
17,203.87,taiki-fw,https://web-speed-hackathon-2021-taiki.herokuapp.com/
18,157.46,shun91,https://shun91-web-speed-hack-2021.herokuapp.com/
19,144.95,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
20,140.32,Kazuhiro-Mimaki,https://web-speed-hackathon-2021-b1ess.herokuapp.com/
21,98.42,math314,https://powerful-lake-98455.herokuapp.com/
22,86.58,Coordinate-Cat,https://web-speed-hackathon-ocat.herokuapp.com/
23,86.38,seakid,https://wsh-2021-seakid.herokuapp.com/
24,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
25,76.77,matsuu,https://web-speed-hackathon-2021matsuu.herokuapp.com/
26,75.83,nissy-dev,https://polar-river-66365.herokuapp.com/
27,65.08,masibw,https://web-speed-hackathon-2021-masi.herokuapp.com/
28,62.62,ookam,https://speed-2021.mx1.net/
29,62.41,eichisanden,https://powerful-chamber-16064.herokuapp.com/
30,62.27,mochi-sann,https://cb-speedapp.herokuapp.com/
31,61.05,ootake-uniface,https://young-meadow-27099.herokuapp.com/
32,59.04,masa08,https://wsh-2021-masa08.herokuapp.com/
33,52.88,schktjm,https://web-speed-hackathon-2021-ca.herokuapp.com/
34,50.43,unirt,https://dev.d285jqf7ijjnec.amplifyapp.com/
35,50.31,progfay,https://frozen-bayou-46679.herokuapp.com/
36,45.8,kamoseiro-tabetai,https://speedchecker202112.herokuapp.com/
37,44.83,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
38,41.97,imamiya-masaki,https://axiomatic-path-334410.dt.r.appspot.com/
