rank,score,competitorId,url
1,719.92,NaotoshiFujita,https://web-speed-hackathon-335112.an.r.appspot.com/
2,716.43,sapphi-red,https://web-speed-hackathon-online-2021-mini2.sapphi.red/
3,668.62,tk1024,https://web-speed-2021.ue.r.appspot.com/
4,664.87,Karibash,https://ca-web-speed-hackathon-2021.karibash.com/
5,655.13,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
6,641.97,shellingford330,https://ca-writter.herokuapp.com/
7,633.83,reyu0722,http://ec2-3-113-22-168.ap-northeast-1.compute.amazonaws.com/
8,627.66,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
9,623.83,pvcresin,https://pvcresin-wsh-2021.herokuapp.com/
10,613.21,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
11,571.31,imamiya-masaki,https://axiomatic-path-334410.dt.r.appspot.com/
12,527.96,mkizka,https://floating-dusk-76675.herokuapp.com/
13,507.68,hira777,https://web-speed-2021-soarflat.herokuapp.com/
14,485.89,math314,https://powerful-lake-98455.herokuapp.com/
15,476.41,taaaaaaak22,https://web-speed-hackathon-2021-app.herokuapp.com/
16,451.04,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
17,421.06,taiki-fw,https://web-speed-hackathon-2021-taiki.herokuapp.com/
18,408.38,airtoxin,https://web-speed-hackathon-2021-atx.herokuapp.com/
19,396.05,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
20,355.31,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
21,344.56,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
22,310.87,mgr-kb,https://web-speed-hackathon-2021-mgr.herokuapp.com/
23,288.21,tiqwab,https://web-speed-hackathon-2021-tiqwa.herokuapp.com/
24,226.54,matsuu,https://web-speed-hackathon-2021matsuu.herokuapp.com/
25,205.16,ktpi2000,https://wsh2021-ca.herokuapp.com/
26,198.07,shun91,https://shun91-web-speed-hack-2021.herokuapp.com/
27,189.65,nissy-dev,https://polar-river-66365.herokuapp.com/
28,144.95,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
29,142.7,arus307,https://web-speed-hackathon-2021-arus.herokuapp.com/
30,140.32,Kazuhiro-Mimaki,https://web-speed-hackathon-2021-b1ess.herokuapp.com/
31,117.43,tofu4956,https://catw.herokuapp.com/
32,92.32,nasustim,https://still-savannah-77812.herokuapp.com/
33,86.58,Coordinate-Cat,https://web-speed-hackathon-ocat.herokuapp.com/
34,86.38,seakid,https://wsh-2021-seakid.herokuapp.com/
35,82.88,toshi-pono,https://wsh-2021-toshi00.herokuapp.com/
36,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
37,65.08,masibw,https://web-speed-hackathon-2021-masi.herokuapp.com/
38,62.62,ookam,https://speed-2021.mx1.net/
39,62.41,eichisanden,https://powerful-chamber-16064.herokuapp.com/
40,62.27,mochi-sann,https://cb-speedapp.herokuapp.com/
41,61.09,masa08,https://wsh-2021-masa08.herokuapp.com/
42,61.05,ootake-uniface,https://young-meadow-27099.herokuapp.com/
43,55.43,inductor,https://web-speed-hackathon-2021.inductor.me/
44,52.88,schktjm,https://web-speed-hackathon-2021-ca.herokuapp.com/
45,51.76,Yury1223,https://salty-cove-70388.herokuapp.com/
46,50.31,progfay,https://frozen-bayou-46679.herokuapp.com/
47,46.86,t-yng,https://fierce-cove-65311.herokuapp.com/
48,45.8,kamoseiro-tabetai,https://speedchecker202112.herokuapp.com/
48,45.8,hiroshi-kato,https://obscure-reaches-77971.herokuapp.com/
50,45.65,unirt,https://dev.d285jqf7ijjnec.amplifyapp.com/
51,44.71,RinGoku,https://ws-hackathon-2021-ringoku.herokuapp.com/
