rank,score,competitorId,url
1,667.38,NaotoshiFujita,https://web-speed-hackathon-335112.an.r.appspot.com/
2,655.13,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
3,638.3,Karibash,https://ca-web-speed-hackathon-2021.karibash.com/
4,638.28,tk1024,https://web-speed-2021.ue.r.appspot.com/
5,637.08,reyu0722,http://ec2-3-113-22-168.ap-northeast-1.compute.amazonaws.com/
6,632.35,sapphi-red,https://web-speed-hackathon-online-2021-mini.sapphi.red/
7,627.66,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
8,616.7,shellingford330,https://ca-writter.herokuapp.com/
9,613.21,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
10,543.56,mkizka,https://floating-dusk-76675.herokuapp.com/
11,542.42,math314,https://powerful-lake-98455.herokuapp.com/
12,418.93,pvcresin,https://pvcresin-wsh-2021.herokuapp.com/
13,403.22,airtoxin,https://web-speed-hackathon-2021-atx.herokuapp.com/
14,396.05,Leko,https://leko-web-speed-hackathon-2021.herokuapp.com/
15,355.31,azu,https://web-speed-hackathon-2021-azu.herokuapp.com/
16,344.56,hiro0218,https://web-speed-hackathon-2021-hiro.herokuapp.com/
17,288.21,tiqwab,https://web-speed-hackathon-2021-tiqwa.herokuapp.com/
18,266.09,taiki-fw,https://web-speed-hackathon-2021-taiki.herokuapp.com/
19,205.16,ktpi2000,https://wsh2021-ca.herokuapp.com/
20,172.81,nissy-dev,https://polar-river-66365.herokuapp.com/
21,151.01,shun91,https://shun91-web-speed-hack-2021.herokuapp.com/
22,144.95,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
23,142.7,arus307,https://web-speed-hackathon-2021-arus.herokuapp.com/
24,140.32,Kazuhiro-Mimaki,https://web-speed-hackathon-2021-b1ess.herokuapp.com/
25,139.23,imamiya-masaki,https://axiomatic-path-334410.dt.r.appspot.com/
26,86.58,Coordinate-Cat,https://web-speed-hackathon-ocat.herokuapp.com/
27,86.38,seakid,https://wsh-2021-seakid.herokuapp.com/
28,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
29,76.77,matsuu,https://web-speed-hackathon-2021matsuu.herokuapp.com/
30,65.08,masibw,https://web-speed-hackathon-2021-masi.herokuapp.com/
31,63.65,mgr-kb,https://web-speed-hackathon-2021-mgr.herokuapp.com/
32,62.62,ookam,https://speed-2021.mx1.net/
33,62.41,eichisanden,https://powerful-chamber-16064.herokuapp.com/
34,62.27,mochi-sann,https://cb-speedapp.herokuapp.com/
35,61.09,masa08,https://wsh-2021-masa08.herokuapp.com/
36,61.05,ootake-uniface,https://young-meadow-27099.herokuapp.com/
37,56.81,nasustim,https://still-savannah-77812.herokuapp.com/
38,55.43,inductor,https://web-speed-hackathon-2021.inductor.me/
39,52.88,schktjm,https://web-speed-hackathon-2021-ca.herokuapp.com/
40,50.43,unirt,https://dev.d285jqf7ijjnec.amplifyapp.com/
41,50.31,progfay,https://frozen-bayou-46679.herokuapp.com/
42,45.8,kamoseiro-tabetai,https://speedchecker202112.herokuapp.com/
43,44.83,mktbsh,https://mktbsh-wsh2021.herokuapp.com/
