rank,score,competitorId,url
1,627.56,3846masa,https://sandbox-wsh-2021.an.r.appspot.com/
2,358.79,shgtkshruch,https://ca-web-speed-hackathon-2021.herokuapp.com/
3,91.48,imamiya-masaki,https://web-speed-hackathon-2021-anpan.herokuapp.com/
4,79.96,Co9xs,https://web-speed-hackathon-2021-co9xs.herokuapp.com/
5,78.26,CyberAgentHack,https://web-speed-hackathon-2021.herokuapp.com/
6,68.59,ookam,https://speed-2021.mx1.net/
7,64.69,mochi-sann,https://cb-speedapp.herokuapp.com/
8,62.2,eichisanden,https://powerful-chamber-16064.herokuapp.com/
9,56.36,go-to-the-future,https://web-speed-hackathon-2021-kr.herokuapp.com/
10,52.97,seakid,https://wsh-2021-seakid.herokuapp.com/
